frame,Tx,Ty,Tz,qx,qy,qz,qw
0,0.4615185856819153,0.3355199098587036,0.31862369179725647,1.0,0.0,0.0,0.0
1,0.4615185856819153,0.3355199098587036,0.31862369179725647,1.0,0.0,0.0,0.0
2,0.4615185856819153,0.33500176668167114,0.31862369179725647,1.0,0.0,0.0,0.0
3,0.4615185856819153,0.33347100019454956,0.31862369179725647,1.0,0.0,0.0,0.0
4,0.4615185856819153,0.3309631049633026,0.31862369179725647,1.0,0.0,0.0,0.0
5,0.4615185856819153,0.3275136649608612,0.31862369179725647,1.0,0.0,0.0,0.0
6,0.4615185856819153,0.3231582045555115,0.31862369179725647,1.0,0.0,0.0,0.0
7,0.4615185856819153,0.31793224811553955,0.31862369179725647,1.0,0.0,0.0,0.0
8,0.4615185856819153,0.31187132000923157,0.31862369179725647,1.0,0.0,0.0,0.0
9,0.4615185856819153,0.30501091480255127,0.31862369179725647,1.0,0.0,0.0,0.0
10,0.4615185856819153,0.29738664627075195,0.31862369179725647,1.0,0.0,0.0,0.0
11,0.4615185856819153,0.289033979177475,0.31862369179725647,1.0,0.0,0.0,0.0
12,0.4615185856819153,0.27998846769332886,0.31862369179725647,1.0,0.0,0.0,0.0
13,0.4615185856819153,0.27028563618659973,0.31862369179725647,1.0,0.0,0.0,0.0
14,0.4615185856819153,0.25996100902557373,0.31862369179725647,1.0,0.0,0.0,0.0
15,0.4615185856819153,0.24905014038085938,0.31862369179725647,1.0,0.0,0.0,0.0
16,0.4615185856819153,0.2375885397195816,0.31862369179725647,1.0,0.0,0.0,0.0
17,0.4615185856819153,0.22561174631118774,0.31862369179725647,1.0,0.0,0.0,0.0
18,0.4615185856819153,0.21315528452396393,0.31862369179725647,1.0,0.0,0.0,0.0
19,0.4615185856819153,0.20025470852851868,0.31862369179725647,1.0,0.0,0.0,0.0
20,0.4615185856819153,0.18694551289081573,0.31862369179725647,1.0,0.0,0.0,0.0
21,0.4615185856819153,0.17326326668262482,0.31862369179725647,1.0,0.0,0.0,0.0
22,0.4615185856819153,0.15924346446990967,0.31862369179725647,1.0,0.0,0.0,0.0
23,0.4615185856819153,0.14492164552211761,0.31862369179725647,1.0,0.0,0.0,0.0
24,0.4615185856819153,0.1303333342075348,0.31862369179725647,1.0,0.0,0.0,0.0
25,0.4615185856819153,0.11551409959793091,0.31862369179725647,1.0,0.0,0.0,0.0
26,0.4615185856819153,0.10049944370985031,0.31862369179725647,1.0,0.0,0.0,0.0
27,0.4615185856819153,0.08532490581274033,0.31862369179725647,1.0,0.0,0.0,0.0
28,0.4615185856819153,0.0700259655714035,0.31862369179725647,1.0,0.0,0.0,0.0
29,0.4615185856819153,0.054638251662254333,0.31862369179725647,1.0,0.0,0.0,0.0
30,0.4615185856819153,0.03919723629951477,0.31862369179725647,1.0,0.0,0.0,0.0
31,0.4615185856819153,0.02373841404914856,0.31862369179725647,1.0,0.0,0.0,0.0
32,0.4615185856819153,0.008297428488731384,0.31862369179725647,1.0,0.0,0.0,0.0
33,0.4615185856819153,-0.007090330123901367,0.31862369179725647,1.0,0.0,0.0,0.0
34,0.4615185856819153,-0.022389233112335205,0.31862369179725647,1.0,0.0,0.0,0.0
35,0.4615185856819153,-0.037563830614089966,0.31862369179725647,1.0,0.0,0.0,0.0
36,0.4615185856819153,-0.05257844924926758,0.31862369179725647,1.0,0.0,0.0,0.0
37,0.4615185856819153,-0.06739771366119385,0.31862369179725647,1.0,0.0,0.0,0.0
38,0.4615185856819153,-0.08198603987693787,0.31862369179725647,1.0,0.0,0.0,0.0
39,0.4615185856819153,-0.09630784392356873,0.31862369179725647,1.0,0.0,0.0,0.0
40,0.4615185856819153,-0.1103275716304779,0.31862369179725647,1.0,0.0,0.0,0.0
41,0.4615185856819153,-0.1240098774433136,0.31862369179725647,1.0,0.0,0.0,0.0
42,0.4615185856819153,-0.13731902837753296,0.31862369179725647,1.0,0.0,0.0,0.0
43,0.4615185856819153,-0.1502196490764618,0.31862369179725647,1.0,0.0,0.0,0.0
44,0.4615185856819153,-0.1626761257648468,0.31862369179725647,1.0,0.0,0.0,0.0
45,0.4615185856819153,-0.17465293407440186,0.31862369179725647,1.0,0.0,0.0,0.0
46,0.4615185856819153,-0.1861146092414856,0.31862369179725647,1.0,0.0,0.0,0.0
47,0.4615185856819153,-0.19702529907226562,0.31862369179725647,1.0,0.0,0.0,0.0
48,0.4615185856819153,-0.2073500156402588,0.31862369179725647,1.0,0.0,0.0,0.0
49,0.4615185856819153,-0.2170528769493103,0.31862369179725647,1.0,0.0,0.0,0.0
50,0.4615185856819153,-0.22609835863113403,0.31862369179725647,1.0,0.0,0.0,0.0
51,0.4615185856819153,-0.23445099592208862,0.31862369179725647,1.0,0.0,0.0,0.0
52,0.4615185856819153,-0.24207526445388794,0.31862369179725647,1.0,0.0,0.0,0.0
53,0.4615185856819153,-0.24893563985824585,0.31862369179725647,1.0,0.0,0.0,0.0
54,0.4615185856819153,-0.2549965977668762,0.31862369179725647,1.0,0.0,0.0,0.0
55,0.4615185856819153,-0.2602226734161377,0.31862369179725647,1.0,0.0,0.0,0.0
56,0.4615185856819153,-0.2645781636238098,0.31862369179725647,1.0,0.0,0.0,0.0
57,0.4615185856819153,-0.26802754402160645,0.31862369179725647,1.0,0.0,0.0,0.0
58,0.4615185856819153,-0.27053534984588623,0.31862369179725647,1.0,0.0,0.0,0.0
59,0.4615185856819153,-0.2720661163330078,0.31862369179725647,1.0,0.0,0.0,0.0
60,0.4615185856819153,-0.27258431911468506,0.31862369179725647,1.0,0.0,0.0,0.0
